text,code,label
decode a hex string '4a4b4c' to UTF-8,bytes.fromhex('4a4b4c').decode('utf-8'),1
check if all elements in list `myList` are identical,all(x == myList[0] for x in myList),6
"format number of spaces between strings `Python`, `:` and `Very Good` to be `20`","('%*s : %*s' % (20, 'Python', 20, 'Very Good'))",1
get rid of None values in dictionary `kwargs`,"res = {k: v for k, v in list(kwargs.items()) if v is not None}",2
get rid of None values in dictionary `kwargs`,"res = dict((k, v) for k, v in kwargs.items() if v is not None)",2
"concatenate a list of strings `['a', 'b', 'c']`",""""""""""""".join(['a', 'b', 'c'])",1
Format a datetime string `when` to extract date only,"then = datetime.datetime.strptime(when, '%Y-%m-%d').date()",9
split a multi-line string `inputString` into separate strings,inputString.split('\n'),5
Split a multi-line string ` a \n b \r\n c ` by new line character `\n`,' a \n b \r\n c '.split('\n'),5
"concatenate elements of list `b` by a colon "":""",""""""":"""""".join(str(x) for x in b)",1
concatenate items of list `l` with a space ' ',"(' '.join(map(str, l)))",1
How can I parse a time string containing milliseconds in it with python?,"time.strptime('30/03/09 16:31:32.123', '%d/%m/%y %H:%M:%S.%f')",9
convert a string `my_string` with dot and comma into a float number `my_float`,"my_float = float(my_string.replace(',', ''))",0
"convert a string `123,456.908` with dot and comma into a floating number","float('123,456.908'.replace(',', ''))",0
"split string 'Words, words, words.' using a regex '(\\W+)'","re.split('(\\W+)', 'Words, words, words.')",5
remove key 'c' from dictionary `d`,{i: d[i] for i in d if i != 'c'},2
Split a string `s` by space with `4` splits,"s.split(' ', 4)",5
cut off the last word of a sentence `content`,""""""" """""".join(content.split(' ')[:-1])",1
sum all elements of nested list `L`,"sum(sum(i) if isinstance(i, list) else i for i in L)",0
Multiple each value by `2` for all keys in a dictionary `my_dict`,"my_dict.update((x, y * 2) for x, y in list(my_dict.items()))",4
"Join elements of list `l` with a comma `,`",""""""","""""".join(l)",1
make a comma-separated string from a list `myList`,"myList = ','.join(map(str, myList))",1
reverse the list that contains 1 to 10,list(reversed(list(range(10)))),5
"remove substring 'bag,' from a string 'lamp, bag, mirror'","('lamp, bag, mirror'.replace('bag,', ''))",1
"Reverse the order of words, delimited by `.`, in string `s`","""""""."""""".join(s.split('.')[::-1])",1
convert epoch time represented as milliseconds `s` to string using format '%Y-%m-%d %H:%M:%S.%f',datetime.datetime.fromtimestamp(s).strftime('%Y-%m-%d %H:%M:%S.%f'),1
parse milliseconds epoch time '1236472051807' to format '%Y-%m-%d %H:%M:%S',"time.strftime('%Y-%m-%d %H:%M:%S', time.gmtime(1236472051807 / 1000.0))",1
get the date 7 days before the current date,(datetime.datetime.now() - datetime.timedelta(days=7)).date(),9
sum elements at index `column` of each list in list `data`,(sum(row[column] for row in data)),0
sum columns of a list `array`,[sum(row[i] for row in array) for i in range(len(array[0]))],5
encode binary string 'your string' to base64 code,"base64.b64encode(bytes('your string', 'utf-8'))",1
combine list of dictionaries `dicts` with the same keys in each list to a single dictionary,"dict((k, [d[k] for d in dicts]) for k in dicts[0])",2
Merge a nested dictionary `dicts` into a flat dictionary by concatenating nested values with the same key `k`,{k: [d[k] for d in dicts] for k in dicts[0]},2
identify duplicate values in list `mylist`,"[k for k, v in list(collections.Counter(mylist).items()) if v > 1]",5
flatten list `list_of_menuitems`,[image for menuitem in list_of_menuitems for image in menuitem],5
append elements of a set `b` to a list `a`,a.extend(b),4
Append elements of a set to a list in Python,a.extend(list(b)),4
Split a string `x` by last occurrence of character `-`,(x.rpartition('-')[0]),1
get the last part of a string before the character '-',"(x.rsplit('-', 1)[0])",1
print a list `l` and move first 3 elements to the end of the list,(l[3:] + l[:3]),5
create a random list of integers,[int(1000 * random.random()) for i in range(10000)],5
Using %f with strftime() in Python to get microseconds,datetime.datetime.now().strftime('%H:%M:%S.%f'),1
convert list of lists `L` to list of integers,[int(''.join(str(d) for d in x)) for x in L],5
combine elements of each list in list `L` into digits of a single integer,[''.join(str(d) for d in x) for x in L],5
convert a list of lists `L` to list of integers,L = [int(''.join([str(y) for y in x])) for x in L],5
removing an element from a list based on a predicate 'X' or 'N',"[x for x in ['AAT', 'XAC', 'ANT', 'TTA'] if 'X' not in x and 'N' not in x]",5
search for string that matches regular expression pattern '(?<!Distillr)\\\\AcroTray\\.exe' in string 'C:\\SomeDir\\AcroTray.exe',"re.search('(?<!Distillr)\\\\AcroTray\\.exe', 'C:\\SomeDir\\AcroTray.exe')",1
split string 'QH QD JC KD JS' into a list on white spaces,"""""""QH QD JC KD JS"""""".split()",5
convert a string into datetime using the format '%Y-%m-%d %H:%M:%S.%f',"datetime.datetime.strptime(string_date, '%Y-%m-%d %H:%M:%S.%f')",9
find the index of a list with the first element equal to '332' within the list of lists `thelist`,"[index for index, item in enumerate(thelist) if item[0] == '332']",5
lower a string `text` and remove non-alphanumeric characters aside from space,"re.sub('[^\\sa-zA-Z0-9]', '', text).lower().strip()",1
remove all non-alphanumeric characters except space from a string `text` and lower it,"re.sub('(?!\\s)[\\W_]', '', text).lower().strip()",1
loop over a list `mylist` if sublists length equals 3,[x for x in mylist if len(x) == 3],5
use `%s` operator to print variable values `str1` inside a string,"'first string is: %s, second one is: %s' % (str1, 'geo.tif')",1
Split a string by a delimiter in python,[x.strip() for x in '2.MATCHES $$TEXT$$ STRING'.split('$$TEXT$$')],5
Replace a separate word 'H3' by 'H1' in a string 'text',"re.sub('\\bH3\\b', 'H1', text)",1
substitute ASCII letters in string 'aas30dsa20' with empty string '',"re.sub('\\D', '', 'aas30dsa20')",1
get digits only from a string `aas30dsa20` using lambda function,""""""""""""".join([x for x in 'aas30dsa20' if x.isdigit()])",1
"count the occurrences of item ""a"" in list `l`",l.count('a'),0
count the occurrences of items in list `l`,Counter(l),2
count the occurrences of items in list `l`,"[[x, l.count(x)] for x in set(l)]",5
count the occurrences of items in list `l`,"dict(((x, l.count(x)) for x in set(l)))",2
"count the occurrences of item ""b"" in list `l`",l.count('b'),0
find the key associated with the largest value in dictionary `x` whilst key is non-zero value,"max(k for k, v in x.items() if v != 0)",0
get the largest key whose not associated with value of 0 in dictionary `x`,"(k for k, v in x.items() if v != 0)",0
get the largest key in a dictionary `x` with non-zero value,"max(k for k, v in x.items() if v != 0)",0
remove key 'ele' from dictionary `d`,del d['ele'],4
merge list `['it']` and list `['was']` and list `['annoying']` into one list,['it'] + ['was'] + ['annoying'],5
increment a value with leading zeroes in a number `x`,str(int(x) + 1).zfill(len(x)),1
Convert tuple `t` to list,list(t),5
Convert list `l` to tuple,tuple(l),7
Convert tuple `level1` to list,"level1 = map(list, level1)",5
split a string `s` with into all strings of repeated characters,"[m.group(0) for m in re.finditer('(\\d)\\1*', s)]",5
Get reverse of list items from list 'b' using extended slicing,[x[::-1] for x in b],5
convert list `list_of_ints` into a comma separated string,""""""","""""".join([str(i) for i in list_of_ints])",1
"Find last occurrence of character '}' in string ""abcd}def}""",'abcd}def}'.rfind('}'),0
"Iterate ove list `[1, 2, 3]` using list comprehension","([item for item in [1, 2, 3]])",5
